output,series_type,x_col,y_col,pearson_r,n
glideslope_error_deg,true,true_total_error,true_glideslope_error_deg,0.09154212215619448,113220
glideslope_error_deg,pred,true_total_error,pred_glideslope_error_deg,-0.06807848958403148,113220
localizer_error_deg,true,true_total_error,true_localizer_error_deg,-0.1986890902518638,113220
localizer_error_deg,pred,true_total_error,pred_localizer_error_deg,0.044937302922654486,113220
airspeed_error_kts,true,true_total_error,true_airspeed_error_kts,0.21597501955539578,113220
airspeed_error_kts,pred,true_total_error,pred_airspeed_error_kts,0.03921708198123591,113220
total_error,true,true_total_error,true_total_error,1.0,113220
total_error,pred,true_total_error,pred_total_error,0.2404294431292842,113220
